24.9136, 21.0847, 24.9215, 21.9771
17.3477, 17.7987, 17.4263, 18.5175
-35.567, 4.21796, -36.1131, 4.42713
-31.6265, 19.2394, -31.2996, 18.861
-33.3071, 15.6878, -33.9991, 15.9982
-33.64, 20.44, -34.2628, 20.7385
-35.5772, 8.91741, -35.5772, 8.91741
-39.7396, 13.8275, -40.6822, 14.0225
-40.6822, 14.0225, -41.1429, 14.2168
-39.3194, 12.2472, -38.828, 12.1551
15.2911, 5.93389, 15.0835, 5.19076
-18.8059, 20.2928, -17.963, 20.5449
15.2881, 20.3896, 14.9105, 21.042
20.9735, 16.0282, 21.7568, 15.889
15.3631, 20.8295, 15.1536, 21.4789
-22.1735, 6.61762, -22.4141, 5.92606
15.8928, 21.1423, 15.3858, 21.9217
-33.9991, 15.9982, -34.4991, 15.9986
27.0087, 17.2611, 27.2949, 16.6805
16.9962, 12.3143, 17.803, 12.1252
-35.0067, 8.00364, -35.9635, 8.17021
9.84227, 8.90076, 9.81057, 9.75738
22.7647, 20.1166, 23.3389, 20.5522
-18.6436, 8.45778, -18.1219, 8.24
-27.6568, 17.9704, -26.7603, 18.174
27.2949, 16.6805, 27.3406, 16.1826
-38.7567, 14.216, -38.3304, 14.7895
15.8304, 7.19782, 16.6446, 6.92347
11.817, 21.2778, 11.3699, 21.9759
-9.87955, 8.22851, -9.14467, 8.15951
-41.2706, 7.19953, -42.1131, 7.38224
18.9108, 18.2462, 18.9108, 18.2462
-38.6222, 21.299, -39.2176, 21.3455
-32.4155, 19.6888, -31.9174, 19.6461
1.43524, 10.8059, 1.47856, 11.0049
-39.8142, 7.95736, -40.7991, 8.01991
-28.6314, 7.71686, -28.6314, 7.71686
15.1109, 19.3103, 14.3115, 19.263
-3.03644, 8.62393, -3.02523, 8.12406
-38.4857, 13.5752, -38.0194, 13.3946
27.2949, 16.6805, 27.4185, 15.6887
-22.1111, 19.0006, -22.1324, 19.9901
17.0437, 18.1956, 16.0574, 18.2211
-20.668, 16.0212, -19.6921, 15.9032
-34.1416, 8.93481, -34.8684, 9.27151
-20.7239, 4.90791, -20.855, 3.93955
-22.8099, 15.9114, -22.0103, 15.5264
-18.4806, 19.2035, -18.0151, 19.3859
16.683, 7.1324, 17.1444, 6.93971
-23.5705, 11.849, -23.6085, 11.223
-31.008, 12.1606, -30.9832, 11.6612
16.683, 7.1324, 17.6399, 7.00659
-29.1573, 21.3656, -29.1573, 21.3656
16.0239, 6.33592, 16.6546, 5.94038
-18.6436, 8.45778, -18.1219, 8.24
-22.1111, 19.0006, -21.2845, 18.9204
21.9191, 19.2001, 22.8762, 19.3654
-15.3352, 8.20393, -15.3352, 8.20393
-27.0209, 14.7874, -26.6787, 13.8765
-22.8982, 11.906, -22.8638, 10.9307
-21.0365, 13.7036, -20.3395, 13.2549
-33.64, 20.44, -32.9108, 19.7577
-25.0216, 15.0156, -25.059, 14.4918
-13.2772, 14.2457, -12.9789, 14.647
12.7155, 20.8414, 11.8814, 20.4791
-35.8439, 20.9263, -36.296, 21.1399
-26.6787, 13.8765, -26.4948, 12.9982
15.7356, 15.2404, 15.662, 15.1349
-18.9903, 12.158, -18.2803, 11.8625
-21.1101, 11.8515, -21.1575, 11.3269
-24.0046, 8.99994, -24.9999, 9.03406
19.886, 16.7736, 20.4249, 15.9374
1.81304, 8.96195, 2.11363, 8.08359
-7.86105, 8.4056, -6.90383, 8.24268
-39.8616, 4.81373, -40.0878, 4.21772
16.7835, 5.33916, 17.0525, 4.91768
-26.4948, 12.9982, -25.9948, 13
25.8574, 19.8992, 26.7644, 19.5055
-40.6822, 14.0225, -41.512, 14.5541
-29.6553, 12.4666, -29.1698, 12.244
-22.1111, 19.0006, -21.2845, 18.9204
-38.4857, 13.5752, -37.5287, 13.2987
2.16578, 8.58087, 2.09972, 7.58379
13.7198, 8.9224, 14.1197, 9.4144
-30.9832, 11.6612, -31.1022, 11.0721
-40.5722, 7.30582, -41.2706, 7.19953
-35.567, 4.21796, -36.1131, 4.42713
25.8574, 19.8992, 26.8423, 19.9994
21.2043, 20.2605, 21.2043, 20.2605
-33.9991, 15.9982, -34.9991, 16
-38.714, 5.77686, -38.714, 5.77686
2.09972, 7.58379, 2.08582, 7.08398
-33.9566, 20.053, -34.1544, 19.2331
-41.8859, 9.54173, -41.8859, 9.54173
26.9083, 20.9951, 27.2909, 20.2203
-13.9442, 6.23841, -14.1192, 5.38076
12.2559, 21.0381, 12.2559, 21.0381
-40.1238, 4.71642, -40.3876, 3.81754
7.21337, 8.93645, 7.95637, 9.06959
-20.0351, 13.6515, -20.0351, 13.6515
-14.7594, 5.95327, -15.1559, 5.64862
-31.1631, 6.37103, -30.7178, 6.95825
-17.0089, 20.9262, -16.9489, 21.4225
-9.14467, 8.15951, -8.80877, 7.78915
11.8814, 20.4791, 11.5792, 20.0808
-22.4141, 5.92606, -23.0557, 5.27872
0.972537, 10.0178, 1.43524, 10.8059
-30.9369, 16.6358, -31.5887, 15.8785
-35.1714, 6.99437, -35.8387, 6.82078
-23.7706, 5.05363, -24.5821, 5.20414
-19.3585, 19.4594, -18.8059, 20.2928
-29.104, 16.6301, -29.0226, 16.1368
-22.004, 13.6191, -22.004, 13.6191
-26.0855, 8.27454, -26.027, 8.7711
-22.4141, 5.92606, -23.0557, 5.27872
27.0087, 17.2611, 26.992, 16.7613
-27.3348, 8.88532, -26.8618, 9.04735
15.9999, 13.2281, 16.1545, 14.1844
15.008, 9.00079, 14.916, 9.92648
-41.1429, 14.2168, -41.9739, 14.7455
12.2559, 21.0381, 12.3201, 21.8709
17.5724, 16.9886, 16.9348, 17.7076
14.7442, 12.02, 13.8941, 12.5139
-36.3118, 21.1026, -37.1007, 21.3023
26.7644, 19.5055, 27.3423, 20.0012
7.16863, 5.54118, 7.62401, 5.01852
-36.2078, 4.87271, -37.1416, 4.77566
16.0003, 12.2281, 16.0001, 12.7281
13.1522, 21.0849, 12.8113, 21.9642
14.7442, 12.02, 13.8615, 11.9047
-33.4688, 5.27126, -34.2822, 5.12721
-9.10074, 3.45588, -9.63342, 2.98179
19.886, 16.7736, 20.1108, 17.2201
21.2043, 20.2605, 21.1827, 20.76
-22.3087, 7.09899, -23.2986, 6.95724
11.8814, 20.4791, 11.2059, 19.7481
-38.1975, 20.0796, -37.7338, 19.8927
2.09972, 7.58379, 1.85839, 6.63869
14.9759, 4.02424, 15.3283, 3.66948
23.3389, 20.5522, 23.2249, 21.039
-21.4191, 15.0032, -20.9754, 14.1998
14.0538, 20.3454, 13.8982, 21.0743
1.85839, 6.63869, 1.80256, 6.14182
-32.4123, 11.7318, -33.2057, 11.4809
-24.0305, 17.0138, -23.9827, 18.0014
1.85839, 6.63869, 1.52235, 5.72771
-0.472881, 8.34916, -0.192207, 9.09299
-22.4141, 5.92606, -23.0557, 5.27872
-32.021, 4.43814, -32.9929, 4.29843
14.302, 20.7794, 14.1962, 21.6806
-24.6877, 15.5451, -24.6159, 14.7234
-22.1111, 19.0006, -21.2845, 18.9204
-28.9848, 19.2842, -28.9848, 19.2842
-28.9848, 19.2842, -28.9848, 19.2842
-25.3724, 6.82848, -24.9606, 7.53586
1.80256, 6.14182, 1.49554, 5.22843
-6.75692, 9.14584, -6.23165, 9.11904
-34.1719, 7.02719, -34.1285, 7.5253
14.2734, 12.1881, 13.9296, 13.0127
3.43983, 8.52628, 4.33925, 8.13789
-31.6005, 16.5986, -32.0811, 16.7365
7.90817, 7.00071, 8.26607, 6.11209
4.22451, 9.35346, 5.02731, 9.10507
15.1109, 19.3103, 14.9908, 19.9876
-38.0194, 13.3946, -37.3402, 12.8356
-23.1195, 16.6015, -23.1195, 16.6015
-21.1101, 11.8515, -21.1575, 11.3269
-19.2288, 9.0811, -18.2607, 8.97042
-29.5318, 18.2067, -29.0381, 18.2857
-13.0038, 4.67822, -12.9827, 3.67897
0.525356, 9.29768, 0.972537, 10.0178
-21.167, 15.9893, -20.668, 16.0212
21.2043, 20.2605, 21.0484, 21.2416
1.43524, 10.8059, 1.97856, 11.0033
-39.7396, 13.8275, -40.0879, 14.5485
24.9081, 20.5847, 25.4121, 21.0458
-11.4665, 4.74828, -11.202, 4.324
13.8615, 11.9047, 13.3645, 11.9597
-18.8059, 20.2928, -17.963, 20.5449
2.09972, 7.58379, 2.58372, 7.03824
16.036, 20.1436, 16.1936, 20.7429
-29.8886, 19.9909, -29.2745, 20.2311
23.3389, 20.5522, 23.7243, 21.0139
-10.2364, 7.87825, -10.5177, 8.29157
16.8917, 12.8087, 17.138, 13.2438
-40.1835, 14.0577, -40.8677, 13.7993
-17.1378, 17.2653, -17.1319, 17.7653
1.49554, 5.22843, 1.44837, 4.73066
-24.1358, 8.20188, -25.0014, 8.53406
-22.631, 19.9529, -23.127, 20.0162
-31.1022, 11.0721, -31.4232, 10.6887
14.1962, 21.6806, 14.1541, 22.1788
-21.3104, 9.14272, -21.8001, 9.04138
-29.0226, 16.1368, -28.053, 15.9852
-10.9375, 3.89971, -10.2258, 3.92292
1.49554, 5.22843, 1.32585, 4.24591
-19.4455, 12.5387, -19.0209, 11.659
1.44837, 4.73066, 1.36221, 3.74723
25.0167, 19.8617, 25.8574, 19.8992
15.9999, 13.2281, 15.8334, 13.8011
26.1853, 17.6672, 26.5059, 16.8783
-40.7409, 10.6541, -40.2358, 11.1481
1.36221, 3.74723, 1.34008, 3.24772
21.1827, 20.76, 21.1711, 21.7263
-31.8575, 12.1447, -32.2084, 11.7884
-9.48058, 8.52988, -8.94999, 9.26345
17.9725, 16.0739, 18.0722, 17.0019
15.2881, 20.3896, 15.3631, 20.8295
13.8615, 11.9047, 13.187, 11.4922
-28.1229, 18.1513, -27.8076, 17.7632
-28.1211, 19.9019, -27.7326, 20.2167
-32.021, 4.43814, -32.9929, 4.29843
16.1055, 14.9041, 15.1637, 15.0945
14.9426, 18.8395, 13.9513, 18.9162
15.9999, 13.2281, 15.3471, 13.9172
-34.8684, 9.27151, -35.0195, 9.81851
-15.3352, 8.20393, -15.3352, 8.20393
-26.6787, 13.8765, -26.4948, 12.9982
-13.2772, 14.2457, -12.9834, 15.1469
-33.2057, 11.4809, -33.4374, 11.924
-20.4019, 8.72503, -20.4248, 7.74881
-27.0209, 14.7874, -26.6787, 13.8765
-33.2057, 11.4809, -33.2491, 12.3872
17.138, 13.2438, 17.138, 13.2438
-38.3366, 12.0631, -37.9949, 12.8952
-33.2057, 11.4809, -33.9329, 11.9909
12.8497, 8.62098, 13.6809, 8.21392
-22.7574, 18.5252, -22.6111, 19.0033
-27.6568, 17.9704, -26.7603, 18.174
14.1962, 21.6806, 14.1442, 22.6787
-38.714, 5.77686, -38.714, 5.77686
-41.8256, 11.5623, -42.0052, 12.5268
15.1109, 19.3103, 14.2024, 19.3486
20.0826, 19.3094, 20.8957, 19.867
-5.90328, 8.40423, -4.94512, 8.21996
-13.6699, 11.1286, -13.6699, 11.1286
14.1541, 22.1788, 13.922, 23.1266
-23.5046, 9.00677, -23.5046, 9.00677
-39.0595, 4.83843, -39.5976, 4.11959
-26.6082, 16.3885, -26.0171, 15.9448
-7.66363, 9.03544, -6.75692, 9.14584
13.922, 23.1266, 13.6209, 23.5257
0.926744, 3.94472, 0.841448, 3.21074
-31.0327, 12.66, -31.8582, 12.8565
13.3645, 11.9597, 12.6999, 11.6053
13.922, 23.1266, 13.9332, 23.9162
16.683, 7.1324, 17.0769, 7.43513
-31.8582, 12.8565, -32.2097, 13.2122
-22.8099, 15.9114, -22.0103, 15.5264
14.3293, 19.9281, 13.8408, 20.0347
-40.0666, 8.92453, -40.9888, 8.93197
-23.8446, 14.2603, -23.433, 13.9765
-31.7526, 5.34319, -32.0847, 5.71705
13.9332, 23.9162, 13.8218, 24.4036
-31.8582, 12.8565, -32.5638, 13.5652
26.5059, 16.8783, 26.1931, 16.4882
-41.0703, 9.42528, -41.989, 9.05245
16.9079, 9.38276, 17.3797, 9.21739
-9.82234, 5.27892, -9.09689, 5.62476
16.6121, 18.4482, 16.0916, 18.6697
9.84227, 8.90076, 10.2655, 9.16703
-24.2575, 4.93979, -24.6585, 4.13732
12.8676, 12.0147, 12.2557, 11.8348
-38.3304, 14.7895, -37.8365, 14.8677
14.9932, 12.9819, 15.1701, 13.4495
12.8676, 12.0147, 11.9655, 12.242
-32.5618, 16.8743, -33.0424, 17.0122
-27.7326, 20.2167, -27.0592, 20.8614
-30.7178, 6.95825, -29.8991, 6.95784
-27.0209, 14.7874, -26.6787, 13.8765
-19.078, 7.20221, -18.8981, 6.73571
1.82703, 3.93145, 1.83792, 3.20136
-32.2097, 13.2122, -33.0423, 13.71
13.6809, 8.21392, 14.0451, 7.43814
-19.1969, 15.9725, -18.7017, 16.0417
13.9332, 23.9162, 13.4614, 24.7501
-4.94512, 8.21996, -4.95748, 7.72011
-37.5287, 13.2987, -36.8439, 12.8965
-34.1416, 8.93481, -34.8684, 9.27151
13.4614, 24.7501, 13.2882, 25.2192
1.85839, 6.63869, 2.24624, 5.91128
-11.9159, 4.52901, -11.6749, 3.73544
-17.6147, 13.5471, -16.7546, 13.8939
1.44837, 4.73066, 0.850223, 4.40012
-23.7706, 5.05363, -24.5821, 5.20414
-9.27942, 4.24599, -9.27942, 4.24599
-12.9834, 15.1469, -12.9931, 15.6468
1.85839, 6.63869, 2.20865, 5.85012
-10.2364, 7.87825, -10.9456, 8.03288
-26.7186, 19.5581, -25.8306, 19.7773
14.3115, 19.263, 13.5912, 18.5693
-31.0492, 10.1874, -30.9222, 9.70374
-23.1195, 16.6015, -23.1195, 16.6015
17.721, 17.466, 18.0016, 17.9966
-29.1854, 17.1234, -28.7692, 16.8464
-33.9329, 11.9909, -34.2962, 12.3345
1.97856, 11.0033, 2.47283, 10.9278
-29.9381, 13.2409, -30.0625, 12.7567
17.5884, 15.2829, 16.9709, 15.9815
13.4614, 24.7501, 12.8278, 25.4142
-38.8029, 10.3695, -38.4096, 10.6783
-33.0423, 13.71, -33.5209, 13.8549
-13.9442, 6.23841, -14.1192, 5.38076
-34.4991, 15.9986, -35.3528, 16.3534
13.9149, 24.9605, 13.6392, 25.5753
22.2262, 19.7377, 22.7647, 20.1166
-21.1872, 10.044, -21.3104, 9.14272
15.4877, 18.9817, 14.9426, 18.8395
23.3389, 20.5522, 24.2237, 20.9887
19.4714, 18.6679, 20.0826, 19.3094
-38.6612, 20.2666, -38.7725, 20.0208
-30.3869, 20.0318, -30.3869, 20.0318
-23.2631, 16.1226, -23.2631, 16.1226
-30.003, 4.23208, -30.6841, 4.96148
-12.9931, 15.6468, -12.6474, 16.0081
-18.8059, 20.2928, -17.963, 20.5449
-19.078, 7.20221, -18.5113, 6.41885
-18.2956, 15.9615, -18.4139, 15.0102
14.9759, 4.02424, 15.1081, 3.22055
19.0291, 17.2788, 19.886, 16.7736
-12.9931, 15.6468, -12.1474, 16.0072
-22.631, 19.9529, -23.1784, 20.6439
12.8278, 25.4142, 12.3532, 25.5716
-31.1247, 20.8556, -30.3181, 21.0933
17.138, 13.2438, 17.138, 13.2438
-12.1474, 16.0072, -11.6936, 16.217
19.4714, 18.6679, 20.0826, 19.3094
12.8278, 25.4142, 11.8548, 25.6115
-34.0646, 5.59052, -34.0646, 5.59052
12.3532, 25.5716, 11.3844, 25.7809
-18.9903, 12.158, -18.2803, 11.8625
-30.003, 4.23208, -30.0401, 4.95354
16.0457, 19.6437, 16.9079, 20.0625
-31.1935, 8.21065, -32.018, 8.05504
-21.66, 12.2288, -20.8123, 12.2531
-24.1358, 8.20188, -25.0014, 8.53406
-30.737, 4.2389, -31.1071, 3.90274
0.850223, 4.40012, 0.361519, 4.29443
21.0484, 21.2416, 20.7399, 21.9793
13.6392, 25.5753, 13.7128, 26.0699
16.1936, 20.7429, 15.8928, 21.1423
-24.9624, 5.91639, -25.8828, 5.73232
-12.1474, 16.0072, -11.6218, 16.7119
-17.1378, 17.2653, -17.1319, 17.7653
-38.8029, 10.3695, -38.9521, 10.8467
11.3844, 25.7809, 10.9075, 25.9312
-38.714, 5.77686, -38.8867, 5.30764
-4.94512, 8.21996, -4.55788, 7.41958
11.3844, 25.7809, 10.5636, 26.2942
-21.1101, 11.8515, -21.1575, 11.3269
-29.248, 12.1766, -28.953, 11.3384
-39.9364, 12.1049, -39.1993, 11.8203
-31.1022, 11.0721, -31.0492, 10.1874
11.9655, 12.242, 11.5354, 12.497
13.8615, 11.9047, 12.8676, 12.0147
10.9075, 25.9312, 10.0708, 26.2099
-25.3724, 6.82848, -24.9606, 7.53586
21.7568, 15.889, 22.1635, 15.5981
-32.021, 4.43814, -32.9929, 4.29843
-38.0194, 13.3946, -37.2606, 13.1728
-6.71962, 8.70751, -5.90328, 8.40423
13.6392, 25.5753, 14.0813, 26.4077
-13.6799, 8.25181, -12.977, 8.94327
-26.659, 7.92932, -25.8719, 8.19744
-22.631, 19.9529, -23.6269, 20.0069
-39.1082, 6.08443, -40.0746, 5.93754
10.0708, 26.2099, 9.6165, 26.4187
-32.0311, 20.133, -31.2881, 20.3831
-33.64, 20.44, -33.9566, 20.053
-22.2897, 8.94004, -22.843, 8.54044
-32.9694, 5.29575, -32.9694, 5.29575
10.0708, 26.2099, 9.14793, 26.5932
1.02529, 9.30594, 1.81304, 8.96195
-33.0298, 20.724, -32.9761, 21.2211
9.6165, 26.4187, 8.66651, 26.7282
15.4877, 18.9817, 15.1109, 19.3103
-11.6936, 16.217, -11.1547, 16.89
-20.4566, 5.87125, -20.7239, 4.90791
16.1055, 14.9041, 15.7356, 15.2404
-20.4566, 5.87125, -20.7239, 4.90791
21.0884, 16.5956, 21.8011, 16.7265
26.1931, 16.4882, 25.8804, 16.0981
15.6966, 7.01584, 15.7891, 6.18852
-33.9329, 11.9909, -34.4284, 12.0579
-17.963, 20.5449, -17.3836, 20.2922
-30.9222, 9.70374, -31.1358, 8.85396
7.75865, 3.3128, 8.25385, 3.24369
-30.3605, 7.15068, -30.3605, 7.15068
-39.3194, 12.2472, -38.3366, 12.0631
-32.9694, 5.29575, -32.9694, 5.29575
-31.8575, 12.1447, -32.2084, 11.7884
-19.0495, 20.9257, -18.7722, 21.3418
-11.6218, 16.7119, -10.8502, 17.2867
-19.985, 14.149, -20.0351, 13.6515
-18.2607, 8.97042, -17.7639, 9.02679
-32.021, 4.43814, -32.9929, 4.29843
-20.668, 16.0212, -20.668, 16.0212
9.14793, 26.5932, 8.19873, 26.9048
-26.0834, 6.19031, -26.8923, 6.35595
26.7438, 18.1739, 26.9725, 18.258
2.24624, 5.91128, 2.54933, 5.48415
8.19873, 26.9048, 7.71865, 27.0445
-33.4688, 5.27126, -34.0646, 5.59052
-11.1547, 16.89, -10.3837, 17.4665
8.19873, 26.9048, 7.31881, 26.7443
-36.0683, 7.68132, -36.1732, 7.19244
7.31881, 26.7443, 7.04918, 26.3232
-23.575, 16.8077, -23.0725, 17.588
-10.8502, 17.2867, -10.4696, 17.9591
11.3087, 26.2296, 10.8266, 26.7195
-33.6433, 8.36046, -34.1416, 8.93481
7.31881, 26.7443, 7.03859, 25.8233
-26.4334, 17.2084, -25.8693, 16.4225
14.1986, 25.9517, 14.5088, 26.6671
16.6121, 18.4482, 15.9317, 17.7372
26.8423, 19.9994, 27.5031, 20.673
7.04918, 26.3232, 6.75365, 25.4125
11.3844, 25.7809, 10.6949, 25.4787
-4.55788, 7.41958, -4.1883, 7.08281
-23.2655, 12.2452, -23.5705, 11.849
-11.9936, 6.31716, -11.2488, 5.96134
-11.6218, 16.7119, -10.7587, 16.5848
-25.402, 16.2446, -24.8419, 16.3408
-24.043, 10.9755, -24.9966, 10.7001
14.0813, 26.4077, 14.8737, 27.0089
-35.567, 4.21796, -35.7814, 5.1339
-22.1735, 6.61762, -22.4141, 5.92606
-10.3837, 17.4665, -9.88735, 17.5269
0.926744, 3.94472, 0.34469, 3.15389
-12.1474, 16.0072, -11.648, 15.9827
17.1444, 6.93971, 17.8083, 6.53581
-36.0683, 7.68132, -36.1732, 7.19244
-29.8383, 20.9526, -29.1573, 21.3656
-19.1253, 8.59193, -19.2579, 7.66872
-26.8923, 6.35595, -26.9748, 6.84911
-38.714, 5.77686, -38.714, 5.77686
-18.5113, 6.41885, -18.1245, 6.10199
-19.7277, 9.11403, -18.7575, 8.91404
-32.5638, 13.5652, -32.9701, 14.2048
-19.9396, 12.9547, -19.0181, 13.1537
-10.3837, 17.4665, -9.62936, 17.9552
14.5088, 26.6671, 14.5311, 27.373
16.9079, 9.38276, 17.8788, 9.18742
13.9296, 13.0127, 13.9652, 13.5114
-20.803, 19.0551, -20.0611, 18.8761
1.80256, 6.14182, 1.03016, 5.81575
-9.88735, 17.5269, -9.16875, 17.7607
17.3932, 16.2492, 17.5724, 16.9886
-23.5046, 9.00677, -24.0046, 8.99994
13.0894, 20.0652, 12.6855, 19.7705
15.7891, 6.18852, 15.3028, 6.07233
-23.2381, 15.3108, -22.7532, 15.1891
-23.9827, 18.0014, -24.4812, 17.9619
-10.1257, 18.0152, -9.52272, 18.4437
1.44837, 4.73066, 1.82703, 3.93145
-32.021, 4.43814, -32.9929, 4.29843
-9.62936, 17.9552, -9.08743, 18.6898
-38.1506, 8.59621, -38.9686, 8.82704
-9.52272, 18.4437, -8.98713, 19.1796
-19.1253, 8.59193, -19.2579, 7.66872
10.6949, 25.4787, 10.4822, 25.0262
-4.95748, 7.72011, -4.92056, 7.07539
-20.668, 16.0212, -20.668, 16.0212
-33.5209, 13.8549, -33.9994, 13.9998
12.8676, 12.0147, 12.0361, 11.747
-33.9329, 11.9909, -34.0929, 12.7913
10.9619, 8.55666, 11.8192, 8.9799
6.00668, 9.12171, 5.97927, 8.62246
-31.7282, 6.91495, -31.7282, 6.91495
-23.5705, 11.849, -23.6085, 11.223
-6.23165, 9.11904, -6.23165, 9.11904
1.85839, 6.63869, 0.949385, 6.30918
-12.1474, 16.0072, -11.648, 15.9827
-37.3944, 7.76219, -38.3252, 8.12772
-12.9931, 15.6468, -12.8149, 16.4792
-37.3944, 7.76219, -37.3944, 7.76219
-38.8867, 5.30764, -39.0595, 4.83843
-31.1935, 8.21065, -31.8625, 7.57983
7.26661, 7.4841, 7.90817, 7.00071
11.9655, 12.242, 11.2423, 12.902
-22.2682, 15.0673, -21.4191, 15.0032
16.3392, 4.41719, 15.5677, 4.01575
7.44342, 8.46834, 8.22196, 8.64596
7.71865, 27.0445, 6.92877, 27.0571
-41.1517, 9.9186, -41.7262, 10.6218
-23.5046, 9.00677, -23.5046, 9.00677
-25.3724, 6.82848, -24.9606, 7.53586
-22.7532, 15.1891, -22.2682, 15.0673
-29.6553, 12.4666, -29.0602, 12.7318
-39.1082, 6.08443, -39.6913, 6.25856
7.31881, 26.7443, 6.93188, 26.3118
-9.08743, 18.6898, -8.49376, 19.2607
-26.4334, 17.2084, -25.8693, 16.4225
-22.3087, 7.09899, -23.2986, 6.95724
26.1931, 16.4882, 25.3834, 16.0427
-30.5586, 12.819, -30.9938, 13.6576
-36.0683, 7.68132, -36.1732, 7.19244
-13.7754, 3.5776, -14.2276, 3.36431
-4.55788, 7.41958, -4.15782, 6.58374
-38.0194, 13.3946, -37.1104, 13.6497
16.4943, 20.3435, 16.7994, 20.7396
-37.2606, 13.1728, -36.3476, 12.9574
-33.64, 20.44, -34.2732, 19.666
-36.1131, 4.42713, -37.1011, 4.35229
14.5088, 26.6671, 15.2372, 26.6655
21.7568, 15.889, 22.6142, 15.8147
15.5759, 5.27745, 14.883, 4.7327
-37.1007, 21.3023, -37.8923, 21.3144
-22.1111, 19.0006, -21.6111, 18.9979
20.4249, 15.9374, 20.6864, 15.5112
-9.08743, 18.6898, -9.23023, 19.6165
13.0894, 20.0652, 12.6855, 19.7705
-25.0216, 15.0156, -25.059, 14.4918
-8.49376, 19.2607, -8.04615, 19.4836
-22.1922, 8.17059, -22.1922, 8.17059
15.2372, 26.6655, 15.7336, 26.7256
-9.23023, 19.6165, -9.29009, 20.1129
-41.031, 12.8128, -40.9493, 13.306
-9.16875, 17.7607, -8.85987, 17.3675
-27.402, 13.2864, -27.2536, 12.3851
-9.23023, 19.6165, -9.57604, 20.5231
-30.5586, 12.819, -31.0327, 12.66
25.1529, 19.2078, 25.6989, 18.5409
-17.7639, 9.02679, -16.9937, 9.39624
15.9059, 26.2563, 16.1748, 26.9608
25.8804, 16.0981, 25.3362, 15.545
15.9059, 26.2563, 16.6597, 26.839
-34.5272, 9.90614, -35.3388, 10.2033
15.438, 7.44378, 15.8304, 7.19782
-39.4135, 21.1127, -40.2399, 20.7218
13.9513, 18.9162, 13.7172, 18.0855
25.4121, 21.0458, 25.9106, 21.007
-9.29009, 20.1129, -9.47291, 21.0123
21.0504, 18.7889, 21.435, 18.4694
8.19873, 26.9048, 7.85988, 27.5241
7.21337, 8.93645, 7.97979, 9.56904
-21.6111, 18.9979, -20.9051, 19.5446
-31.1935, 8.21065, -31.8625, 7.57983
7.03859, 25.8233, 7.01003, 24.9832
-21.3104, 9.14272, -22.2897, 8.94004
15.6869, 27.0702, 16.1321, 27.459
-41.1429, 14.2168, -41.8425, 14.1788
-32.2097, 13.2122, -33.0423, 13.71
-8.04615, 19.4836, -7.59855, 19.7064
6.75365, 25.4125, 6.65411, 24.632
-7.66363, 9.03544, -6.75692, 9.14584
7.85988, 27.5241, 8.00111, 28.0038
-9.57604, 20.5231, -9.86591, 21.3214
16.1748, 26.9608, 17.1189, 27.0368
-19.1969, 15.9725, -18.2956, 15.9615
-20.9191, 14.9994, -20.4165, 15.0429
-12.8149, 16.4792, -12.8753, 16.9756
-40.7991, 8.01991, -41.2967, 7.9706
-19.1253, 8.59193, -19.2579, 7.66872
-23.2655, 12.2452, -23.5705, 11.849
19.4714, 18.6679, 20.0826, 19.3094
-8.04615, 19.4836, -7.1007, 19.6601
13.8941, 12.5139, 13.4297, 13.0059
-9.86591, 21.3214, -10.1458, 21.7357
13.9332, 23.9162, 14.2448, 24.3072
-26.4334, 17.2084, -25.8693, 16.4225
15.9144, 19.6587, 15.2881, 20.3896
13.1312, 20.5635, 12.2559, 21.0381
-35.1714, 6.99437, -34.6299, 6.24955
25.6989, 18.5409, 25.9421, 18.1041
-22.7532, 15.1891, -22.2682, 15.0673
13.8218, 24.4036, 13.9149, 24.9605
17.5724, 16.9886, 16.9348, 17.7076
20.7399, 21.9793, 20.2399, 21.9853
20.9343, 19.2752, 21.9191, 19.2001
-38.714, 5.77686, -38.714, 5.77686
-26.3353, 5.23499, -27.2781, 4.9017
-9.16875, 17.7607, -8.53621, 16.9864
-32.4155, 19.6888, -31.6265, 19.2394
-10.0584, 20.86, -10.6106, 21.5513
-27.6568, 17.9704, -26.7603, 18.174
-32.7254, 11.3419, -33.0385, 10.9521
-34.8684, 9.27151, -34.5272, 9.90614
-8.02309, 7.93259, -7.08804, 7.77785
-27.8076, 17.7632, -27.3719, 16.8632
26.5493, 19.0542, 27.051, 19.1218
-42.0107, 12.0268, -41.9997, 13.0267
25.4121, 21.0458, 26.4091, 20.9681
26.7438, 18.1739, 27.0087, 17.2611
13.6291, 20.6092, 13.1522, 21.0849
-27.9936, 13.9966, -28.436, 14.2296
-39.8142, 7.95736, -40.3016, 8.06922
-29.104, 16.6301, -28.9412, 15.6434
-19.7277, 9.11403, -18.7575, 8.91404
17.3932, 16.2492, 17.5724, 16.9886
-26.659, 7.92932, -26.659, 7.92932
15.1109, 19.3103, 14.2024, 19.3486
-36.6201, 6.33884, -36.6602, 6.82221
-10.6106, 21.5513, -11.0381, 21.8105
17.138, 13.2438, 17.1681, 13.8504
-37.7153, 6.40711, -38.2514, 7.18667
-8.16272, 9.06562, -7.69901, 8.87861
17.0437, 18.1956, 17.0953, 18.8922
-41.5195, 11.0336, -41.8256, 11.5623
17.8788, 9.18742, 18.3694, 9.28414
